chr2	109179849	109180287	3411810	3411815
chr2	109180527	109180528	3411815	3411816
chr2	109180614	109181393	3411816	3411821
chr2	109181442	109182231	3411821	3411827
chr2	109182270	109182271	3411827	3411828
chr2	109182604	109183027	3411828	3411832
chr2	109183046	109183047	3411832	3411833
chr2	109183304	109185057	3411833	3411848
chr2	109185083	109185211	3411848	3411850
chr2	109185277	109185437	3411850	3411852
chr2	109185580	109185581	3411852	3411853
chr2	109185616	109185617	3411853	3411854
chr2	109185701	109185702	3411854	3411855
chr2	109185834	109185835	3411855	3411856
chr2	109185886	109186012	3411856	3411861
chr2	109186214	109186243	3411861	3411864
chr2	109186351	109186405	3411864	3411867
chr2	109186409	109186410	3411867	3411868
chr2	109186449	109186467	3411868	3411871
chr2	109186665	109187006	3411871	3411875
chr2	109187060	109187061	3411875	3411876
chr2	109187151	109187422	3411876	3411883
chr2	109187450	109187451	3411883	3411884
chr2	109187792	109187882	3411884	3411888
chr2	109187887	109187888	3411888	3411889
chr2	109187950	109188112	3411889	3411898
chr2	109188195	109188196	3411898	3411899
chr2	109188253	109188254	3411899	3411900
chr2	109188330	109188331	3411900	3411901
chr2	109188401	109188402	3411901	3411902
chr2	109188458	109188459	3411902	3411903
chr2	109188525	109188526	3411903	3411904
chr2	109188537	109188548	3411904	3411906
chr2	109188586	109188669	3411906	3411910
chr2	109188710	109188711	3411910	3411911
chr2	109188722	109188723	3411911	3411912
chr2	109188758	109188772	3411912	3411914
chr2	109188865	109188880	3411914	3411917
chr2	109189149	109189351	3411917	3411922
chr2	109189360	109189361	3411922	3411923
chr2	109189395	109189890	3411923	3411932
chr2	109189991	109189992	3411932	3411933
chr2	109190068	109190196	3411933	3411936
chr2	109190234	109190978	3411936	3411951
chr2	109190984	109191727	3411951	3411962
chr2	109191949	109191950	3411962	3411963
chr2	109192026	109192162	3411963	3411969
chr2	109192184	109192585	3411969	3411973
chr2	109192785	109192786	3411973	3411974
chr2	109193311	109193512	3411974	3411977
chr2	109193843	109193879	3411977	3411980
chr2	109194103	109194104	3411980	3411981
chr2	109194207	109194208	3411981	3411982
chr2	109194218	109194219	3411982	3411983
chr2	109194264	109194503	3411983	3411990
chr2	109194546	109194580	3411990	3411994
chr2	109194736	109194811	3411994	3411996
chr2	109195409	109195565	3411996	3412001
chr2	109195606	109195607	3412001	3412002
chr2	109195633	109195668	3412002	3412005
chr2	109195669	109195670	3412005	3412006
chr2	109195746	109195747	3412006	3412007
chr2	109195832	109195879	3412007	3412011
chr2	109195933	109196230	3412011	3412022
chr2	109196257	109197183	3412022	3412041
chr2	109197257	109197265	3412041	3412043
chr2	109197407	109197408	3412043	3412044
chr2	109197557	109198084	3412044	3412048
chr2	109198222	109198223	3412048	3412049
chr2	109198400	109198717	3412049	3412053
chr2	109198812	109199195	3412053	3412063
chr2	109199219	109199228	3412063	3412065
chr2	109199249	109199250	3412065	3412066
chr2	109199270	109199271	3412066	3412067
chr2	109199927	109200320	3412067	3412074
chr2	109200358	109200359	3412074	3412075
chr2	109200499	109200782	3412075	3412083
chr2	109200851	109200852	3412083	3412084
chr2	109200940	109201191	3412084	3412093
chr2	109201401	109201443	3412093	3412095
chr2	109201608	109201632	3412095	3412097
chr2	109201640	109201641	3412097	3412098
chr2	109201681	109201749	3412098	3412103
chr2	109201924	109201998	3412103	3412105
chr2	109202056	109202168	3412105	3412111
chr2	109202238	109202287	3412111	3412114
chr2	109202300	109202301	3412114	3412115
chr2	109202310	109202629	3412115	3412122
chr2	109202721	109203109	3412122	3412132
chr2	109203126	109203626	3412132	3412149
chr2	109203774	109203813	3412149	3412152
chr2	109203823	109203824	3412152	3412153
chr2	109203848	109204113	3412153	3412160
chr2	109204575	109204609	3412160	3412163
chr2	109204843	109205545	3412163	3412171
chr2	109205630	109206066	3412171	3412178
chr2	109206067	109206068	3412178	3412179
chr2	109206090	109206192	3412179	3412181
chr2	109206212	109207088	3412181	3412192
chr2	109207158	109207159	3412192	3412193
chr2	109207430	109207431	3412193	3412194
chr2	109208033	109209211	3412194	3412203
chr2	109209290	109209293	3412203	3412205
chr2	109209349	109209350	3412205	3412206
chr2	109209430	109209431	3412206	3412207
chr2	109209520	109209521	3412207	3412208
chr2	109209637	109209652	3412208	3412210
chr2	109209893	109209966	3412210	3412212
chr2	109209977	109210127	3412212	3412217
chr2	109210261	109210402	3412217	3412221
chr2	109210712	109210789	3412221	3412224
chr2	109210909	109210910	3412224	3412225
chr2	109210986	109210987	3412225	3412226
chr2	109211019	109211130	3412226	3412228
chr2	109211420	109211530	3412228	3412234
chr2	109211544	109211571	3412234	3412236
chr2	109211627	109211676	3412236	3412238
chr2	109211730	109212128	3412238	3412247
chr2	109212132	109212582	3412247	3412253
chr2	109212739	109212740	3412253	3412254
chr2	109212768	109213070	3412254	3412258
chr2	109213171	109213381	3412258	3412264
chr2	109213476	109213477	3412264	3412265
chr2	109213697	109213852	3412265	3412271
chr2	109213898	109213899	3412271	3412272
chr2	109213993	109213999	3412272	3412274
chr2	109214078	109214377	3412274	3412281
chr2	109214517	109214518	3412281	3412282
chr2	109214639	109214687	3412282	3412284
chr2	109214786	109214860	3412284	3412287
chr2	109214965	109215140	3412287	3412293
chr2	109215237	109215387	3412293	3412295
chr2	109215488	109215617	3412295	3412299
chr2	109215658	109215659	3412299	3412300
chr2	109215703	109215821	3412300	3412303
chr2	109215871	109216163	3412303	3412314
chr2	109216401	109216402	3412314	3412315
chr2	109216460	109216497	3412315	3412317
chr2	109216508	109216509	3412317	3412318
chr2	109216566	109216589	3412318	3412320
chr2	109216901	109217172	3412320	3412325
chr2	109217334	109217361	3412325	3412327
chr2	109217461	109217513	3412327	3412329
chr2	109217555	109217693	3412329	3412332
chr2	109217773	109217906	3412332	3412334
chr2	109217951	109218058	3412334	3412339
chr2	109218197	109218296	3412339	3412341
chr2	109218435	109218577	3412341	3412344
chr2	109218661	109218662	3412344	3412345
chr2	109218932	109218933	3412345	3412346
chr2	109219137	109219176	3412346	3412348
chr2	109219248	109219249	3412348	3412349
chr2	109219427	109220442	3412349	3412355
chr2	109220943	109221377	3412355	3412359
chr2	109221455	109221539	3412359	3412366
chr2	109221723	109221813	3412366	3412368
chr2	109222115	109222269	3412368	3412371
chr2	109222600	109223215	3412371	3412381
chr2	109223284	109223363	3412381	3412386
chr2	109223393	109223419	3412386	3412389
chr2	109223436	109223437	3412389	3412390
chr2	109223527	109223744	3412390	3412398
chr2	109223890	109224350	3412398	3412402
chr2	109224500	109224772	3412402	3412410
