,55347203,55347212,55347225,55347255,55347260,55347300,55347402,55347407,55347460,55347481,gamma
0c65a786-1c50-46af-af9e-ebb4696cbf8f,0.0784313725490196,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.1803921568627451,,,,,
1782795b-027a-4451-9d0b-6f4c318e7f82,,0.03137254901960784,1.0,0.41568627450980394,0.00392156862745098,0.00392156862745098,,0.011764705882352941,0.2196078431372549,0.0,"[0.5198411774703604, 0.47977570469409747, 0.0003817450952012774, 1.3727403408078234e-06]"
d0316025-1919-4196-a765-82378e481982,0.0,0.011764705882352941,0.1607843137254902,0.0,0.00784313725490196,0.20392156862745098,,0.0,0.0196078431372549,,"[0.5198856255580088, 0.48010507041142353, 9.30332533934379e-06, 7.052283616636329e-10]"
bfb498e2-15b7-4ba4-b5c8-31fdc8670659,0.9058823529411765,0.00784313725490196,0.0,0.9882352941176471,0.0,0.0,0.00392156862745098,,0.0,0.0,"[0.5169306029096119, 0.47759136688949544, 0.00547345817011682, 4.572030775763604e-06]"
b4e60f6b-7902-4ebd-a56b-4021783491b8,0.0,0.00784313725490196,0.00392156862745098,0.0,0.0,0.0,0.00784313725490196,0.403921568627451,0.0,0.0,"[0.5198658597939974, 0.4801325035300015, 1.6366562026201576e-06, 1.9798611320497182e-11]"
adc019e6-01e1-42b1-abb5-91c2775b371d,,0.00392156862745098,0.8627450980392157,,0.0392156862745098,0.047058823529411764,0.0,0.07058823529411765,0.0,0.4392156862745098,"[0.519998485849155, 0.4798081755927258, 0.0001930949306585729, 2.4362746076785074e-07]"
927823ce-83e5-4a78-85db-88d7e6fa4fbc,,1.0,1.0,,1.0,1.0,0.5647058823529412,1.0,0.047058823529411764,0.7137254901960784,"[9.477956610425883e-05, 8.739567322948633e-05, 0.09775863531114798, 0.9020591894495182]"
8e460ed7-7eb1-4488-b7c8-bdcb61b5902a,,,0.984313725490196,0.0,,,,0.1843137254901961,0.00784313725490196,0.050980392156862744,
c806be96-e89c-4de2-a4c8-f6aed5ae9ecf,0.0196078431372549,0.12549019607843137,0.03529411764705882,,,,,,,,
6ce2d7f4-9da3-4b36-8328-80fc97049962,0.7137254901960784,0.03137254901960784,,0.0,0.0196078431372549,0.047058823529411764,0.0196078431372549,0.3137254901960784,0.6666666666666666,0.8431372549019608,"[0.5177670697531203, 0.47773944872375884, 0.004491821573394799, 1.6599497260368543e-06]"
ac4b7830-cbdb-4084-b311-fd9aa03dbc3d,0.0,,0.10980392156862745,0.0196078431372549,,0.2980392156862745,0.011764705882352941,0.6196078431372549,0.23529411764705882,0.35294117647058826,"[0.5198543087503275, 0.4797893404007063, 0.0003553610813099725, 9.897676562825581e-07]"
0e9adb62-3a14-4f39-95f9-aaf4b6072b13,0.1568627450980392,,0.3764705882352941,1.0,,,,,0.0,0.0,
